Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Annie,USA,Retail,PS,2012,11,12,1,NonCasual,Pre-Order,59.98999993,1
Annie,USA,Retail,XBOX,2012,11,1,1,NonCasual,Pre-Order,59.98999993,33
Annie,USA,Retail,XBOX,2012,11,5,1,NonCasual,Pre-Order,59.98999993,15
Annie,USA,Retail,XBOX,2012,11,11,1,NonCasual,Pre-Order,59.98999993,2
Annie,USA,Retail,XBOX,2012,11,13,1,NonCasual,Pre-Order,59.98999993,1
RPG L,USA,Retail,Nintendo,2009,10,1,2,NonCasual,Pre-Order,19.09100558,2845
RPG L,USA,Retail,Nintendo,2009,10,9,2,NonCasual,Pre-Order,19.09100558,12826
RPG L,USA,Retail,Nintendo,2009,10,10,2,NonCasual,Pre-Order,19.09100558,1370
RPG L,USA,Retail,Nintendo,2009,10,11,2,NonCasual,Pre-Order,19.09100558,11479
RPG L,USA,Retail,Nintendo,2009,10,17,2,NonCasual,Pre-Order,19.09100558,6149
RPG L,USA,Retail,PC,2009,10,2,2,NonCasual,Pre-Order,19.98999984,17168
RPG L,USA,Retail,PC,2009,10,4,2,NonCasual,Pre-Order,19.98999984,14552
RPG L,USA,Retail,PC,2009,10,7,2,NonCasual,Pre-Order,19.98999984,1605
RPG L,USA,Retail,PC,2009,10,15,2,NonCasual,Pre-Order,19.98999984,8700
RPG L,USA,Retail,PC,2009,10,18,2,NonCasual,Pre-Order,19.98999984,794
RPG L,USA,Retail,PC,2009,10,19,2,NonCasual,Pre-Order,19.98999984,4475
RPG L,USA,Retail,PS,2009,10,0,2,NonCasual,Pre-Order,19.09100558,22273
RPG L,USA,Retail,PS,2009,10,2,2,NonCasual,Pre-Order,19.09100558,2383
RPG L,USA,Retail,PS,2009,10,3,2,NonCasual,Pre-Order,19.09100558,2101
RPG L,USA,Retail,PS,2009,10,4,2,NonCasual,Pre-Order,19.09100558,1898
RPG L,USA,Retail,PS,2009,10,5,2,NonCasual,Pre-Order,19.09100558,15436
RPG L,USA,Retail,PS,2009,10,6,2,NonCasual,Pre-Order,19.09100558,1661
RPG L,USA,Retail,PS,2009,10,7,2,NonCasual,Pre-Order,19.09100558,12440
RPG L,USA,Retail,PS,2009,10,13,2,NonCasual,Pre-Order,19.09100558,10199
RPG L,USA,Retail,PS,2009,10,18,2,NonCasual,Pre-Order,19.09100558,5337
RPG L,USA,Retail,PS,2009,10,20,2,NonCasual,Pre-Order,19.09100558,3841
RPG L,USA,Retail,PS,2009,10,21,2,NonCasual,Pre-Order,19.09100558,1152
RPG L,USA,Retail,XBOX,2009,10,1,2,NonCasual,Pre-Order,19.98999969,19428
RPG L,USA,Retail,XBOX,2009,10,3,2,NonCasual,Pre-Order,19.98999969,15742
RPG L,USA,Retail,XBOX,2009,10,6,2,NonCasual,Pre-Order,19.98999969,12803
RPG L,USA,Retail,XBOX,2009,10,8,2,NonCasual,Pre-Order,19.98999969,13507
RPG L,USA,Retail,XBOX,2009,10,10,2,NonCasual,Pre-Order,19.98999969,10712
RPG L,USA,Retail,XBOX,2009,10,12,2,NonCasual,Pre-Order,19.98999969,10803
RPG L,USA,Retail,XBOX,2009,10,14,2,NonCasual,Pre-Order,19.98999969,9418
RPG L,USA,Retail,XBOX,2009,10,16,2,NonCasual,Pre-Order,19.98999969,7874
RPG L,USA,Retail,XBOX,2009,10,17,2,NonCasual,Pre-Order,19.98999969,876
RPG L,USA,Retail,XBOX,2009,10,19,2,NonCasual,Pre-Order,19.98999969,702
RPG L,USA,Retail,XBOX,2009,10,21,2,NonCasual,Pre-Order,19.98999969,295
RPG 3,BRA,Digital,PC,2009,11,1,1,NonCasual,Pre-Purchase,48.96785736,668.8
RPG 3,BRA,Digital,PC,2009,11,2,1,NonCasual,Pre-Purchase,48.96785736,322.3
RPG 3,BRA,Digital,PS,2009,10,0,1,NonCasual,Pre-Purchase,39.19048992,202.4
RPG 3,BRA,Digital,PS,2009,10,1,1,NonCasual,Pre-Purchase,39.19048992,202.4
RPG 3,BRA,Digital,PS,2009,10,2,1,NonCasual,Pre-Purchase,39.19048992,147.4
RPG 3,BRA,Digital,PS,2009,11,0,1,NonCasual,Pre-Purchase,39.19048992,673.2
RPG 3,BRA,Digital,PS,2009,11,1,1,NonCasual,Pre-Purchase,39.19048992,673.2
RPG 3,BRA,Digital,XBOX,2009,10,3,1,NonCasual,Pre-Purchase,22.06234054,97.9
RPG 3,BRA,Digital,XBOX,2009,10,4,1,NonCasual,Pre-Purchase,22.06234054,31.9
RPG 3,BRA,Digital,XBOX,2009,11,0,1,NonCasual,Pre-Purchase,22.06234054,668.8
RPG 3,BRA,Digital,XBOX,2009,11,2,1,NonCasual,Pre-Purchase,22.06234054,280.5
RPG 3,BRA,Retail,Nintendo,2009,10,1,1,NonCasual,Pre-Order,48.96785736,1379.714286
RPG 3,BRA,Retail,PC,2009,10,1,1,NonCasual,Pre-Order,48.96785736,1758.428571
RPG 3,BRA,Retail,PS,2009,10,0,1,NonCasual,Pre-Order,39.19048992,10544.28571
RPG 3,BRA,Retail,PS,2009,10,1,1,NonCasual,Pre-Order,39.19048992,2299
RPG 3,BRA,Retail,XBOX,2009,10,0,1,NonCasual,Pre-Order,22.06234054,290.7142857
RPG 3,BRA,Retail,XBOX,2009,10,1,1,NonCasual,Pre-Order,22.06234054,5847.285714
RPG 3,CAN,Digital,PC,2009,10,2,1,NonCasual,Pre-Purchase,48.96785736,95.7
RPG 3,CAN,Digital,PC,2009,10,3,1,NonCasual,Pre-Purchase,48.96785736,61.6
RPG 3,CAN,Digital,PC,2009,11,0,1,NonCasual,Pre-Purchase,48.96785736,1163.8
RPG 3,CAN,Digital,PC,2009,11,1,1,NonCasual,Pre-Purchase,48.96785736,2236.3
RPG 3,CAN,Digital,PC,2009,11,2,1,NonCasual,Pre-Purchase,48.96785736,592.9
RPG 3,CAN,Digital,PS,2009,10,0,1,NonCasual,Pre-Purchase,39.19048992,778.8
RPG 3,CAN,Digital,PS,2009,10,1,1,NonCasual,Pre-Purchase,39.19048992,778.8
RPG 3,CAN,Digital,PS,2009,11,0,1,NonCasual,Pre-Purchase,39.19048992,1072.5
RPG 3,CAN,Digital,XBOX,2009,10,2,1,NonCasual,Pre-Purchase,22.06234054,377.3
RPG 3,CAN,Digital,XBOX,2009,10,3,1,NonCasual,Pre-Purchase,22.06234054,236.5
RPG 3,CAN,Digital,XBOX,2009,10,4,1,NonCasual,Pre-Purchase,22.06234054,127.6
RPG 3,CAN,Digital,XBOX,2009,11,2,1,NonCasual,Pre-Purchase,22.06234054,491.7
RPG 3,CAN,Retail,Nintendo,2009,10,3,1,NonCasual,Pre-Order,48.96785736,12482.8
RPG 3,CAN,Retail,Nintendo,2009,10,4,1,NonCasual,Pre-Order,48.96785736,20281.8
RPG 3,CAN,Retail,Nintendo,2009,10,5,1,NonCasual,Pre-Order,48.96785736,20397.3
RPG 3,CAN,Retail,Nintendo,2009,10,6,1,NonCasual,Pre-Order,48.96785736,8355.6
RPG 3,CAN,Retail,Nintendo,2009,10,8,1,NonCasual,Pre-Order,48.96785736,19058.6
RPG 3,CAN,Retail,Nintendo,2009,10,9,1,NonCasual,Pre-Order,48.96785736,7569.1
RPG 3,CAN,Retail,Nintendo,2009,10,10,1,NonCasual,Pre-Order,48.96785736,2722.5
RPG 3,CAN,Retail,Nintendo,2009,10,12,1,NonCasual,Pre-Order,48.96785736,5705.7
RPG 3,CAN,Retail,Nintendo,2009,10,14,1,NonCasual,Pre-Order,48.96785736,15027.1
RPG 3,CAN,Retail,Nintendo,2009,10,15,1,NonCasual,Pre-Order,48.96785736,5745.3
RPG 3,CAN,Retail,Nintendo,2009,10,18,1,NonCasual,Pre-Order,48.96785736,3670.7
RPG 3,CAN,Retail,Nintendo,2009,10,20,1,NonCasual,Pre-Order,48.96785736,14869.8
RPG 3,CAN,Retail,Nintendo,2009,10,21,1,NonCasual,Pre-Order,48.96785736,11369.6
RPG 3,CAN,Retail,Nintendo,2009,10,22,1,NonCasual,Pre-Order,48.96785736,10091.4
RPG 3,CAN,Retail,Nintendo,2009,10,23,1,NonCasual,Pre-Order,48.96785736,9842.8
RPG 3,CAN,Retail,Nintendo,2009,10,25,1,NonCasual,Pre-Order,48.96785736,10343.3
RPG 3,CAN,Retail,Nintendo,2009,10,26,1,NonCasual,Pre-Order,48.96785736,954.8
RPG 3,CAN,Retail,Nintendo,2009,10,27,1,NonCasual,Pre-Order,48.96785736,9732.8
RPG 3,CAN,Retail,Nintendo,2009,10,28,1,NonCasual,Pre-Order,48.96785736,11149.6
RPG 3,CAN,Retail,Nintendo,2009,10,29,1,NonCasual,Pre-Order,48.96785736,1168.2
RPG 3,CAN,Retail,Nintendo,2009,10,30,1,NonCasual,Pre-Order,48.96785736,734.8
RPG 3,CAN,Retail,Nintendo,2009,10,32,1,NonCasual,Pre-Order,48.96785736,6623.1
RPG 3,CAN,Retail,Nintendo,2009,10,35,1,NonCasual,Pre-Order,48.96785736,1390.4
RPG 3,CAN,Retail,Nintendo,2009,10,44,1,NonCasual,Pre-Order,48.96785736,371.8
RPG 3,CAN,Retail,Nintendo,2009,10,45,1,NonCasual,Pre-Order,48.96785736,397.1
RPG 3,CAN,Retail,Nintendo,2009,10,47,1,NonCasual,Pre-Order,48.96785736,346.5
RPG 3,CAN,Retail,Nintendo,2009,10,49,1,NonCasual,Pre-Order,48.96785736,375.1
RPG 3,CAN,Retail,Nintendo,2009,11,6,1,NonCasual,Pre-Order,48.96785736,955.9
RPG 3,CAN,Retail,Nintendo,2009,11,8,1,NonCasual,Pre-Order,48.96785736,660
RPG 3,CAN,Retail,Nintendo,2009,11,16,1,NonCasual,Pre-Order,48.96785736,23.1
RPG 3,CAN,Retail,Nintendo,2009,11,18,1,NonCasual,Pre-Order,48.96785736,100.1
RPG 3,CAN,Retail,Nintendo,2009,11,23,1,NonCasual,Pre-Order,48.96785736,16.5
RPG 3,CAN,Retail,Nintendo,2009,11,25,1,NonCasual,Pre-Order,48.96785736,267.3
RPG 3,CAN,Retail,Nintendo,2009,11,27,1,NonCasual,Pre-Order,48.96785736,251.9
RPG 3,CAN,Retail,Nintendo,2009,11,28,1,NonCasual,Pre-Order,48.96785736,204.6
RPG 3,CAN,Retail,Nintendo,2009,11,30,1,NonCasual,Pre-Order,48.96785736,181.5
RPG 3,CAN,Retail,Nintendo,2009,11,34,1,NonCasual,Pre-Order,48.96785736,102.3
RPG 3,CAN,Retail,PC,2009,10,0,1,NonCasual,Pre-Order,48.96785736,0
RPG 3,CAN,Retail,PC,2009,10,1,1,NonCasual,Pre-Order,48.96785736,8790.1
RPG 3,CAN,Retail,PC,2009,10,3,1,NonCasual,Pre-Order,48.96785736,22132
RPG 3,CAN,Retail,PC,2009,10,4,1,NonCasual,Pre-Order,48.96785736,7739.6
RPG 3,CAN,Retail,PC,2009,10,5,1,NonCasual,Pre-Order,48.96785736,7400.8
RPG 3,CAN,Retail,PC,2009,10,7,1,NonCasual,Pre-Order,48.96785736,16923.5
RPG 3,CAN,Retail,PC,2009,10,8,1,NonCasual,Pre-Order,48.96785736,25713.6
RPG 3,CAN,Retail,PC,2009,10,9,1,NonCasual,Pre-Order,48.96785736,6341.5
RPG 3,CAN,Retail,PC,2009,10,10,1,NonCasual,Pre-Order,48.96785736,24763.2
RPG 3,CAN,Retail,PC,2009,10,12,1,NonCasual,Pre-Order,48.96785736,1318.9
RPG 3,CAN,Retail,PC,2009,10,13,1,NonCasual,Pre-Order,48.96785736,11770
RPG 3,CAN,Retail,PC,2009,10,14,1,NonCasual,Pre-Order,48.96785736,22777.7
RPG 3,CAN,Retail,PC,2009,10,15,1,NonCasual,Pre-Order,48.96785736,14886.3
RPG 3,CAN,Retail,PC,2009,10,16,1,NonCasual,Pre-Order,48.96785736,14069
RPG 3,CAN,Retail,PC,2009,10,17,1,NonCasual,Pre-Order,48.96785736,8971.6
RPG 3,CAN,Retail,PC,2009,10,18,1,NonCasual,Pre-Order,48.96785736,0
RPG 3,CAN,Retail,PC,2009,10,19,1,NonCasual,Pre-Order,48.96785736,0
RPG 3,CAN,Retail,PC,2009,10,21,1,NonCasual,Pre-Order,48.96785736,3040.4
RPG 3,CAN,Retail,PC,2009,10,22,1,NonCasual,Pre-Order,48.96785736,12194.6
RPG 3,CAN,Retail,PC,2009,10,25,1,NonCasual,Pre-Order,48.96785736,992.2
RPG 3,CAN,Retail,PC,2009,10,26,1,NonCasual,Pre-Order,48.96785736,9207
RPG 3,CAN,Retail,PC,2009,10,28,1,NonCasual,Pre-Order,48.96785736,10294.9
RPG 3,CAN,Retail,PC,2009,10,29,1,NonCasual,Pre-Order,48.96785736,748
RPG 3,CAN,Retail,PC,2009,10,31,1,NonCasual,Pre-Order,48.96785736,8079.5
RPG 3,CAN,Retail,PC,2009,10,40,1,NonCasual,Pre-Order,48.96785736,938.3
RPG 3,CAN,Retail,PC,2009,10,48,1,NonCasual,Pre-Order,48.96785736,378.4
RPG 3,CAN,Retail,PC,2009,11,1,1,NonCasual,Pre-Order,48.96785736,1068.1
RPG 3,CAN,Retail,PC,2009,11,4,1,NonCasual,Pre-Order,48.96785736,228.8
RPG 3,CAN,Retail,PC,2009,11,5,1,NonCasual,Pre-Order,48.96785736,96.8
RPG 3,CAN,Retail,PC,2009,11,6,1,NonCasual,Pre-Order,48.96785736,72.6
RPG 3,CAN,Retail,PC,2009,11,11,1,NonCasual,Pre-Order,48.96785736,565.4
RPG 3,CAN,Retail,PC,2009,11,13,1,NonCasual,Pre-Order,48.96785736,118.8
RPG 3,CAN,Retail,PC,2009,11,15,1,NonCasual,Pre-Order,48.96785736,526.9
RPG 3,CAN,Retail,PC,2009,11,18,1,NonCasual,Pre-Order,48.96785736,431.2
RPG 3,CAN,Retail,PC,2009,11,22,1,NonCasual,Pre-Order,48.96785736,377.3
RPG 3,CAN,Retail,PC,2009,11,23,1,NonCasual,Pre-Order,48.96785736,312.4
RPG 3,CAN,Retail,PC,2009,11,24,1,NonCasual,Pre-Order,48.96785736,11
RPG 3,CAN,Retail,PC,2009,11,26,1,NonCasual,Pre-Order,48.96785736,253
RPG 3,CAN,Retail,PC,2009,11,27,1,NonCasual,Pre-Order,48.96785736,7.7
RPG 3,CAN,Retail,PC,2009,11,32,1,NonCasual,Pre-Order,48.96785736,9.9
RPG 3,CAN,Retail,PC,2009,11,35,1,NonCasual,Pre-Order,48.96785736,62.7
RPG 3,CAN,Retail,PS,2009,10,0,1,NonCasual,Pre-Order,39.19048992,0
RPG 3,CAN,Retail,PS,2009,10,1,1,NonCasual,Pre-Order,39.19048992,94120.4
RPG 3,CAN,Retail,PS,2009,10,2,1,NonCasual,Pre-Order,39.19048992,80001.9
RPG 3,CAN,Retail,PS,2009,10,3,1,NonCasual,Pre-Order,39.19048992,12416.8
RPG 3,CAN,Retail,PS,2009,10,4,1,NonCasual,Pre-Order,39.19048992,39999.3
RPG 3,CAN,Retail,PS,2009,10,5,1,NonCasual,Pre-Order,39.19048992,16085.3
RPG 3,CAN,Retail,PS,2009,10,6,1,NonCasual,Pre-Order,39.19048992,7246.8
RPG 3,CAN,Retail,PS,2009,10,7,1,NonCasual,Pre-Order,39.19048992,17274.4
RPG 3,CAN,Retail,PS,2009,10,8,1,NonCasual,Pre-Order,39.19048992,17586.8
RPG 3,CAN,Retail,PS,2009,10,9,1,NonCasual,Pre-Order,39.19048992,6341.5
RPG 3,CAN,Retail,PS,2009,10,10,1,NonCasual,Pre-Order,39.19048992,8807.7
RPG 3,CAN,Retail,PS,2009,10,11,1,NonCasual,Pre-Order,39.19048992,32898.8
RPG 3,CAN,Retail,PS,2009,10,12,1,NonCasual,Pre-Order,39.19048992,36790.6
RPG 3,CAN,Retail,PS,2009,10,13,1,NonCasual,Pre-Order,39.19048992,5381.2
RPG 3,CAN,Retail,PS,2009,10,14,1,NonCasual,Pre-Order,39.19048992,11180.4
RPG 3,CAN,Retail,PS,2009,10,15,1,NonCasual,Pre-Order,39.19048992,7027.9
RPG 3,CAN,Retail,PS,2009,10,16,1,NonCasual,Pre-Order,39.19048992,30973.8
RPG 3,CAN,Retail,PS,2009,10,17,1,NonCasual,Pre-Order,39.19048992,19826.4
RPG 3,CAN,Retail,PS,2009,10,18,1,NonCasual,Pre-Order,39.19048992,33026.4
RPG 3,CAN,Retail,PS,2009,10,19,1,NonCasual,Pre-Order,39.19048992,31618.4
RPG 3,CAN,Retail,PS,2009,10,20,1,NonCasual,Pre-Order,39.19048992,18264.4
RPG 3,CAN,Retail,PS,2009,10,21,1,NonCasual,Pre-Order,39.19048992,7653.8
RPG 3,CAN,Retail,PS,2009,10,22,1,NonCasual,Pre-Order,39.19048992,6191.9
RPG 3,CAN,Retail,PS,2009,10,23,1,NonCasual,Pre-Order,39.19048992,18147.8
RPG 3,CAN,Retail,PS,2009,10,24,1,NonCasual,Pre-Order,39.19048992,5286.6
RPG 3,CAN,Retail,PS,2009,10,25,1,NonCasual,Pre-Order,39.19048992,13468.4
RPG 3,CAN,Retail,PS,2009,10,26,1,NonCasual,Pre-Order,39.19048992,1941.5
RPG 3,CAN,Retail,PS,2009,10,27,1,NonCasual,Pre-Order,39.19048992,1712.7
RPG 3,CAN,Retail,PS,2009,10,28,1,NonCasual,Pre-Order,39.19048992,1408
RPG 3,CAN,Retail,PS,2009,10,29,1,NonCasual,Pre-Order,39.19048992,19548.1
RPG 3,CAN,Retail,PS,2009,10,30,1,NonCasual,Pre-Order,39.19048992,629.2
RPG 3,CAN,Retail,PS,2009,10,31,1,NonCasual,Pre-Order,39.19048992,308
RPG 3,CAN,Retail,PS,2009,10,32,1,NonCasual,Pre-Order,39.19048992,8125.7
RPG 3,CAN,Retail,PS,2009,10,34,1,NonCasual,Pre-Order,39.19048992,9057.4
RPG 3,CAN,Retail,PS,2009,10,36,1,NonCasual,Pre-Order,39.19048992,1226.5
RPG 3,CAN,Retail,PS,2009,10,37,1,NonCasual,Pre-Order,39.19048992,609.4
RPG 3,CAN,Retail,PS,2009,10,38,1,NonCasual,Pre-Order,39.19048992,1056
RPG 3,CAN,Retail,PS,2009,10,43,1,NonCasual,Pre-Order,39.19048992,804.1
RPG 3,CAN,Retail,PS,2009,10,46,1,NonCasual,Pre-Order,39.19048992,744.7
RPG 3,CAN,Retail,PS,2009,11,0,1,NonCasual,Pre-Order,39.19048992,0
RPG 3,CAN,Retail,PS,2009,11,3,1,NonCasual,Pre-Order,39.19048992,1654.4
RPG 3,CAN,Retail,PS,2009,11,4,1,NonCasual,Pre-Order,39.19048992,1305.7
RPG 3,CAN,Retail,PS,2009,11,5,1,NonCasual,Pre-Order,39.19048992,1280.4
RPG 3,CAN,Retail,PS,2009,11,6,1,NonCasual,Pre-Order,39.19048992,210.1
RPG 3,CAN,Retail,PS,2009,11,7,1,NonCasual,Pre-Order,39.19048992,132
RPG 3,CAN,Retail,PS,2009,11,8,1,NonCasual,Pre-Order,39.19048992,74.8
RPG 3,CAN,Retail,PS,2009,11,9,1,NonCasual,Pre-Order,39.19048992,128.7
RPG 3,CAN,Retail,PS,2009,11,10,1,NonCasual,Pre-Order,39.19048992,793.1
RPG 3,CAN,Retail,PS,2009,11,13,1,NonCasual,Pre-Order,39.19048992,539
RPG 3,CAN,Retail,PS,2009,11,14,1,NonCasual,Pre-Order,39.19048992,89.1
RPG 3,CAN,Retail,PS,2009,11,17,1,NonCasual,Pre-Order,39.19048992,22
RPG 3,CAN,Retail,PS,2009,11,19,1,NonCasual,Pre-Order,39.19048992,20.9
RPG 3,CAN,Retail,PS,2009,11,20,1,NonCasual,Pre-Order,39.19048992,495
RPG 3,CAN,Retail,PS,2009,11,24,1,NonCasual,Pre-Order,39.19048992,341
RPG 3,CAN,Retail,PS,2009,11,28,1,NonCasual,Pre-Order,39.19048992,5.5
RPG 3,CAN,Retail,PS,2009,11,29,1,NonCasual,Pre-Order,39.19048992,188.1
RPG 3,CAN,Retail,PS,2009,11,30,1,NonCasual,Pre-Order,39.19048992,15.4
RPG 3,CAN,Retail,PS,2009,11,32,1,NonCasual,Pre-Order,39.19048992,143
RPG 3,CAN,Retail,PS,2009,11,33,1,NonCasual,Pre-Order,39.19048992,4.4
RPG 3,CAN,Retail,XBOX,2009,10,2,1,NonCasual,Pre-Order,22.06234054,8470
RPG 3,CAN,Retail,XBOX,2009,10,3,1,NonCasual,Pre-Order,22.06234054,34943.7
RPG 3,CAN,Retail,XBOX,2009,10,4,1,NonCasual,Pre-Order,22.06234054,7015.8
RPG 3,CAN,Retail,XBOX,2009,10,5,1,NonCasual,Pre-Order,22.06234054,23824.9
RPG 3,CAN,Retail,XBOX,2009,10,6,1,NonCasual,Pre-Order,22.06234054,52921
RPG 3,CAN,Retail,XBOX,2009,10,7,1,NonCasual,Pre-Order,22.06234054,31325.8
RPG 3,CAN,Retail,XBOX,2009,10,9,1,NonCasual,Pre-Order,22.06234054,33708.4
RPG 3,CAN,Retail,XBOX,2009,10,10,1,NonCasual,Pre-Order,22.06234054,20708.6
RPG 3,CAN,Retail,XBOX,2009,10,11,1,NonCasual,Pre-Order,22.06234054,19727.4
RPG 3,CAN,Retail,XBOX,2009,10,12,1,NonCasual,Pre-Order,22.06234054,6647.3
RPG 3,CAN,Retail,XBOX,2009,10,13,1,NonCasual,Pre-Order,22.06234054,31336.8
RPG 3,CAN,Retail,XBOX,2009,10,15,1,NonCasual,Pre-Order,22.06234054,19428.2
RPG 3,CAN,Retail,XBOX,2009,10,17,1,NonCasual,Pre-Order,22.06234054,14176.8
RPG 3,CAN,Retail,XBOX,2009,10,18,1,NonCasual,Pre-Order,22.06234054,4474.8
RPG 3,CAN,Retail,XBOX,2009,10,19,1,NonCasual,Pre-Order,22.06234054,4229.5
RPG 3,CAN,Retail,XBOX,2009,10,20,1,NonCasual,Pre-Order,22.06234054,5189.8
RPG 3,CAN,Retail,XBOX,2009,10,21,1,NonCasual,Pre-Order,22.06234054,12662.1
RPG 3,CAN,Retail,XBOX,2009,10,23,1,NonCasual,Pre-Order,22.06234054,514.8
RPG 3,CAN,Retail,XBOX,2009,10,24,1,NonCasual,Pre-Order,22.06234054,22418
RPG 3,CAN,Retail,XBOX,2009,10,25,1,NonCasual,Pre-Order,22.06234054,2512.4
RPG 3,CAN,Retail,XBOX,2009,10,26,1,NonCasual,Pre-Order,22.06234054,14088.8
RPG 3,CAN,Retail,XBOX,2009,10,27,1,NonCasual,Pre-Order,22.06234054,13516.8
RPG 3,CAN,Retail,XBOX,2009,10,28,1,NonCasual,Pre-Order,22.06234054,712.8
RPG 3,CAN,Retail,XBOX,2009,10,29,1,NonCasual,Pre-Order,22.06234054,666.6
RPG 3,CAN,Retail,XBOX,2009,10,30,1,NonCasual,Pre-Order,22.06234054,18140.1
RPG 3,CAN,Retail,XBOX,2009,10,31,1,NonCasual,Pre-Order,22.06234054,9248.8
RPG 3,CAN,Retail,XBOX,2009,10,32,1,NonCasual,Pre-Order,22.06234054,239.8
RPG 3,CAN,Retail,XBOX,2009,10,33,1,NonCasual,Pre-Order,22.06234054,11961.4
RPG 3,CAN,Retail,XBOX,2009,10,37,1,NonCasual,Pre-Order,22.06234054,540.1
RPG 3,CAN,Retail,XBOX,2009,10,39,1,NonCasual,Pre-Order,22.06234054,997.7
RPG 3,CAN,Retail,XBOX,2009,10,41,1,NonCasual,Pre-Order,22.06234054,904.2
RPG 3,CAN,Retail,XBOX,2009,10,42,1,NonCasual,Pre-Order,22.06234054,861.3
RPG 3,CAN,Retail,XBOX,2009,10,44,1,NonCasual,Pre-Order,22.06234054,401.5
RPG 3,CAN,Retail,XBOX,2009,10,45,1,NonCasual,Pre-Order,22.06234054,368.5
RPG 3,CAN,Retail,XBOX,2009,10,47,1,NonCasual,Pre-Order,22.06234054,381.7
