,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
267,RPG 3,USA,Retail,Standard,PS,2009,10,22,NonCasual,245466
268,RPG 3,USA,Retail,Standard,PS,2009,10,23,NonCasual,239362
269,RPG 3,USA,Retail,Standard,PS,2009,10,24,NonCasual,233983
270,RPG 3,USA,Retail,Standard,PS,2009,10,25,NonCasual,226656
271,RPG 3,USA,Retail,Standard,PS,2009,10,26,NonCasual,221195
272,RPG 3,USA,Retail,Standard,PS,2009,10,27,NonCasual,214929
273,RPG 3,USA,Retail,Standard,PS,2009,10,28,NonCasual,205692
274,RPG 3,USA,Retail,Standard,PS,2009,10,29,NonCasual,194983
275,RPG 3,USA,Retail,Standard,PS,2009,10,30,NonCasual,182613
276,RPG 3,USA,Retail,Standard,PS,2009,10,31,NonCasual,166131
277,RPG 3,USA,Retail,Standard,PS,2009,10,32,NonCasual,148020
278,RPG 3,USA,Retail,Standard,PS,2009,10,33,NonCasual,120704
279,RPG 3,USA,Retail,Standard,PS,2009,10,34,NonCasual,74254
280,RPG 3,USA,Retail,Standard,PS,2009,10,35,NonCasual,231
281,RPG 3,USA,Retail,Standard,PS,2009,10,36,NonCasual,57
282,RPG 3,USA,Retail,Standard,PS,2009,10,37,NonCasual,32
283,RPG 3,USA,Retail,Standard,XBOX,2009,10,0,NonCasual,842641
284,RPG 3,USA,Retail,Standard,XBOX,2009,10,1,NonCasual,842641
285,RPG 3,USA,Retail,Standard,XBOX,2009,10,2,NonCasual,760197
286,RPG 3,USA,Retail,Standard,XBOX,2009,10,3,NonCasual,713813
287,RPG 3,USA,Retail,Standard,XBOX,2009,10,4,NonCasual,676423
288,RPG 3,USA,Retail,Standard,XBOX,2009,10,5,NonCasual,646517
289,RPG 3,USA,Retail,Standard,XBOX,2009,10,6,NonCasual,623587
290,RPG 3,USA,Retail,Standard,XBOX,2009,10,7,NonCasual,610804
291,RPG 3,USA,Retail,Standard,XBOX,2009,10,8,NonCasual,597466
292,RPG 3,USA,Retail,Standard,XBOX,2009,10,9,NonCasual,584461
293,RPG 3,USA,Retail,Standard,XBOX,2009,10,10,NonCasual,571464
294,RPG 3,USA,Retail,Standard,XBOX,2009,10,11,NonCasual,560217
295,RPG 3,USA,Retail,Standard,XBOX,2009,10,12,NonCasual,548650
296,RPG 3,USA,Retail,Standard,XBOX,2009,10,13,NonCasual,538481
297,RPG 3,USA,Retail,Standard,XBOX,2009,10,14,NonCasual,527759
298,RPG 3,USA,Retail,Standard,XBOX,2009,10,15,NonCasual,517219
299,RPG 3,USA,Retail,Standard,XBOX,2009,10,16,NonCasual,506517
300,RPG 3,USA,Retail,Standard,XBOX,2009,10,17,NonCasual,496086
301,RPG 3,USA,Retail,Standard,XBOX,2009,10,18,NonCasual,490299
302,RPG 3,USA,Retail,Standard,XBOX,2009,10,19,NonCasual,478526
303,RPG 3,USA,Retail,Standard,XBOX,2009,10,20,NonCasual,463196
304,RPG 3,USA,Retail,Standard,XBOX,2009,10,21,NonCasual,455125
305,RPG 3,USA,Retail,Standard,XBOX,2009,10,22,NonCasual,440466
306,RPG 3,USA,Retail,Standard,XBOX,2009,10,23,NonCasual,429820
307,RPG 3,USA,Retail,Standard,XBOX,2009,10,24,NonCasual,419652
308,RPG 3,USA,Retail,Standard,XBOX,2009,10,25,NonCasual,406116
309,RPG 3,USA,Retail,Standard,XBOX,2009,10,26,NonCasual,396549
310,RPG 3,USA,Retail,Standard,XBOX,2009,10,27,NonCasual,386492
311,RPG 3,USA,Retail,Standard,XBOX,2009,10,28,NonCasual,371367
312,RPG 3,USA,Retail,Standard,XBOX,2009,10,29,NonCasual,353231
313,RPG 3,USA,Retail,Standard,XBOX,2009,10,30,NonCasual,331664
314,RPG 3,USA,Retail,Standard,XBOX,2009,10,31,NonCasual,304365
315,RPG 3,USA,Retail,Standard,XBOX,2009,10,32,NonCasual,275498
316,RPG 3,USA,Retail,Standard,XBOX,2009,10,33,NonCasual,231246
317,RPG 3,USA,Retail,Standard,XBOX,2009,10,34,NonCasual,157202
318,RPG 3,USA,Retail,Standard,XBOX,2009,10,35,NonCasual,268
319,RPG 3,USA,Retail,Standard,XBOX,2009,10,36,NonCasual,61
320,RPG 3,USA,Retail,Standard,XBOX,2009,10,37,NonCasual,50
321,RPG 3,USA,Retail,Standard,PC,2009,11,0,NonCasual,11007
322,RPG 3,USA,Retail,Standard,PC,2009,11,1,NonCasual,11007
323,RPG 3,USA,Retail,Standard,PC,2009,11,2,NonCasual,10545
324,RPG 3,USA,Retail,Standard,PC,2009,11,3,NonCasual,9887
325,RPG 3,USA,Retail,Standard,PC,2009,11,4,NonCasual,9439
326,RPG 3,USA,Retail,Standard,PC,2009,11,5,NonCasual,8646
327,RPG 3,USA,Retail,Standard,PC,2009,11,6,NonCasual,8124
328,RPG 3,USA,Retail,Standard,PC,2009,11,7,NonCasual,7637
329,RPG 3,USA,Retail,Standard,PC,2009,11,8,NonCasual,7275
330,RPG 3,USA,Retail,Standard,PC,2009,11,9,NonCasual,6955
331,RPG 3,USA,Retail,Standard,PC,2009,11,10,NonCasual,6790
332,RPG 3,USA,Retail,Standard,PC,2009,11,11,NonCasual,6617
333,RPG 3,USA,Retail,Standard,PC,2009,11,12,NonCasual,6400
334,RPG 3,USA,Retail,Standard,PC,2009,11,13,NonCasual,6211
335,RPG 3,USA,Retail,Standard,PC,2009,11,14,NonCasual,6096
336,RPG 3,USA,Retail,Standard,PC,2009,11,15,NonCasual,5986
337,RPG 3,USA,Retail,Standard,PC,2009,11,16,NonCasual,5854
338,RPG 3,USA,Retail,Standard,PC,2009,11,17,NonCasual,5733
339,RPG 3,USA,Retail,Standard,PC,2009,11,18,NonCasual,5587
340,RPG 3,USA,Retail,Standard,PC,2009,11,19,NonCasual,5436
341,RPG 3,USA,Retail,Standard,PC,2009,11,20,NonCasual,5313
342,RPG 3,USA,Retail,Standard,PC,2009,11,21,NonCasual,5221
343,RPG 3,USA,Retail,Standard,PC,2009,11,22,NonCasual,5108
344,RPG 3,USA,Retail,Standard,PC,2009,11,23,NonCasual,4929
345,RPG 3,USA,Retail,Standard,PC,2009,11,24,NonCasual,4723
346,RPG 3,USA,Retail,Standard,PC,2009,11,25,NonCasual,4488
347,RPG 3,USA,Retail,Standard,PC,2009,11,26,NonCasual,4362
348,RPG 3,USA,Retail,Standard,PC,2009,11,27,NonCasual,4261
349,RPG 3,USA,Retail,Standard,PC,2009,11,28,NonCasual,4071
350,RPG 3,USA,Retail,Standard,PC,2009,11,29,NonCasual,4014
351,RPG 3,USA,Retail,Standard,PC,2009,11,30,NonCasual,3890
352,RPG 3,USA,Retail,Standard,PC,2009,11,31,NonCasual,3755
353,RPG 3,USA,Retail,Standard,PC,2009,11,32,NonCasual,3598
354,RPG 3,USA,Retail,Standard,PC,2009,11,33,NonCasual,3407
355,RPG 3,USA,Retail,Standard,PC,2009,11,34,NonCasual,3175
356,RPG 3,USA,Retail,Standard,PC,2009,11,35,NonCasual,2928
357,RPG 3,USA,Retail,Standard,PC,2009,11,36,NonCasual,2575
358,RPG 3,USA,Retail,Standard,PC,2009,11,37,NonCasual,1870
359,RPG 3,USA,Retail,Standard,PC,2009,11,38,NonCasual,22
360,RPG 3,USA,Retail,Standard,PC,2009,11,39,NonCasual,4
361,RPG 3,USA,Retail,Standard,PC,2009,11,40,NonCasual,2
660,RPG 4,USA,Digital,Collector,PC,2010,11,0,NonCasual,28
661,RPG 4,USA,Digital,Collector,PC,2010,11,1,NonCasual,28
662,RPG 4,USA,Digital,Collector,PC,2010,11,2,NonCasual,18
663,RPG 4,USA,Digital,Collector,PC,2010,11,3,NonCasual,11
664,RPG 4,USA,Digital,Collector,PC,2010,11,4,NonCasual,6
665,RPG 4,USA,Digital,Collector,PC,2010,11,5,NonCasual,1
666,RPG 4,USA,Digital,Gold,PS,2010,11,0,NonCasual,195
667,RPG 4,USA,Digital,Gold,PS,2010,11,1,NonCasual,195
668,RPG 4,USA,Digital,Gold,PS,2010,11,2,NonCasual,162
669,RPG 4,USA,Digital,Gold,PS,2010,11,3,NonCasual,91
679,RPG 4,USA,Digital,Gold,PC,2010,11,0,NonCasual,8818
680,RPG 4,USA,Digital,Gold,PC,2010,11,1,NonCasual,8818
681,RPG 4,USA,Digital,Gold,PC,2010,11,2,NonCasual,5926
682,RPG 4,USA,Digital,Gold,PC,2010,11,3,NonCasual,4517
683,RPG 4,USA,Digital,Gold,PC,2010,11,4,NonCasual,3102
684,RPG 4,USA,Digital,Gold,PC,2010,11,5,NonCasual,2159
685,RPG 4,USA,Digital,Gold,PC,2010,11,6,NonCasual,1335
686,RPG 4,USA,Digital,Gold,PC,2010,11,7,NonCasual,388
687,RPG 4,USA,Digital,Standard,PS,2010,11,0,NonCasual,422
688,RPG 4,USA,Digital,Standard,PS,2010,11,1,NonCasual,422
689,RPG 4,USA,Digital,Standard,PS,2010,11,2,NonCasual,360
690,RPG 4,USA,Digital,Standard,PS,2010,11,3,NonCasual,194
700,RPG 4,USA,Digital,Standard,PC,2010,11,0,NonCasual,4907
701,RPG 4,USA,Digital,Standard,PC,2010,11,1,NonCasual,4907
702,RPG 4,USA,Digital,Standard,PC,2010,11,2,NonCasual,2930
703,RPG 4,USA,Digital,Standard,PC,2010,11,3,NonCasual,2039
704,RPG 4,USA,Digital,Standard,PC,2010,11,4,NonCasual,1187
705,RPG 4,USA,Digital,Standard,PC,2010,11,5,NonCasual,791
706,RPG 4,USA,Digital,Standard,PC,2010,11,6,NonCasual,476
707,RPG 4,USA,Digital,Standard,PC,2010,11,7,NonCasual,128
708,RPG 4,USA,Retail,Collector,PS,2010,11,0,NonCasual,7355
709,RPG 4,USA,Retail,Collector,PS,2010,11,1,NonCasual,6546
710,RPG 4,USA,Retail,Collector,PS,2010,11,2,NonCasual,7050
711,RPG 4,USA,Retail,Collector,PS,2010,11,3,NonCasual,6954
712,RPG 4,USA,Retail,Collector,PS,2010,11,4,NonCasual,6793
713,RPG 4,USA,Retail,Collector,PS,2010,11,5,NonCasual,6494
714,RPG 4,USA,Retail,Collector,PS,2010,11,6,NonCasual,6362
715,RPG 4,USA,Retail,Collector,PS,2010,11,7,NonCasual,6236
716,RPG 4,USA,Retail,Collector,PS,2010,11,8,NonCasual,6113
717,RPG 4,USA,Retail,Collector,PS,2010,11,9,NonCasual,5959
718,RPG 4,USA,Retail,Collector,PS,2010,11,10,NonCasual,5853
719,RPG 4,USA,Retail,Collector,PS,2010,11,11,NonCasual,5822
720,RPG 4,USA,Retail,Collector,PS,2010,11,12,NonCasual,5704
721,RPG 4,USA,Retail,Collector,PS,2010,11,13,NonCasual,5529
722,RPG 4,USA,Retail,Collector,PS,2010,11,14,NonCasual,5363
723,RPG 4,USA,Retail,Collector,PS,2010,11,15,NonCasual,5262
724,RPG 4,USA,Retail,Collector,PS,2010,11,16,NonCasual,4290
725,RPG 4,USA,Retail,Collector,PS,2010,11,17,NonCasual,2846
761,RPG 4,USA,Retail,Collector,XBOX,2010,10,0,NonCasual,18022
762,RPG 4,USA,Retail,Collector,XBOX,2010,10,1,NonCasual,17307
763,RPG 4,USA,Retail,Collector,XBOX,2010,10,2,NonCasual,17117
764,RPG 4,USA,Retail,Collector,XBOX,2010,10,3,NonCasual,16952
765,RPG 4,USA,Retail,Collector,XBOX,2010,10,4,NonCasual,16800
766,RPG 4,USA,Retail,Collector,XBOX,2010,10,5,NonCasual,16683
767,RPG 4,USA,Retail,Collector,XBOX,2010,10,6,NonCasual,16597
768,RPG 4,USA,Retail,Collector,XBOX,2010,10,7,NonCasual,15118
769,RPG 4,USA,Retail,Collector,XBOX,2010,10,8,NonCasual,14152
770,RPG 4,USA,Retail,Collector,XBOX,2010,10,9,NonCasual,13165
771,RPG 4,USA,Retail,Collector,XBOX,2010,10,10,NonCasual,12090
772,RPG 4,USA,Retail,Collector,XBOX,2010,10,11,NonCasual,10590
773,RPG 4,USA,Retail,Collector,XBOX,2010,10,12,NonCasual,9073
774,RPG 4,USA,Retail,Collector,XBOX,2010,10,13,NonCasual,7717
775,RPG 4,USA,Retail,Collector,XBOX,2010,10,14,NonCasual,5960
776,RPG 4,USA,Retail,Collector,XBOX,2010,10,15,NonCasual,3551
777,RPG 4,USA,Retail,Collector,PC,2010,11,0,NonCasual,883
778,RPG 4,USA,Retail,Collector,PC,2010,11,1,NonCasual,825
779,RPG 4,USA,Retail,Collector,PC,2010,11,2,NonCasual,825
780,RPG 4,USA,Retail,Collector,PC,2010,11,3,NonCasual,778
781,RPG 4,USA,Retail,Collector,PC,2010,11,4,NonCasual,715
782,RPG 4,USA,Retail,Collector,PC,2010,11,5,NonCasual,671
783,RPG 4,USA,Retail,Collector,PC,2010,11,6,NonCasual,630
784,RPG 4,USA,Retail,Collector,PC,2010,11,7,NonCasual,620
785,RPG 4,USA,Retail,Collector,PC,2010,11,8,NonCasual,583
786,RPG 4,USA,Retail,Collector,PC,2010,11,9,NonCasual,565
787,RPG 4,USA,Retail,Collector,PC,2010,11,10,NonCasual,536
788,RPG 4,USA,Retail,Collector,PC,2010,11,11,NonCasual,518
789,RPG 4,USA,Retail,Collector,PC,2010,11,12,NonCasual,505
790,RPG 4,USA,Retail,Collector,PC,2010,11,13,NonCasual,482
791,RPG 4,USA,Retail,Collector,PC,2010,11,14,NonCasual,465
792,RPG 4,USA,Retail,Collector,PC,2010,11,15,NonCasual,403
793,RPG 4,USA,Retail,Collector,PC,2010,11,16,NonCasual,347
794,RPG 4,USA,Retail,Collector,PC,2010,11,17,NonCasual,276
795,RPG 4,USA,Retail,Collector,PC,2010,11,18,NonCasual,194
796,RPG 4,USA,Retail,Standard,PS,2010,11,0,NonCasual,120538
797,RPG 4,USA,Retail,Standard,PS,2010,11,1,NonCasual,111339
798,RPG 4,USA,Retail,Standard,PS,2010,11,2,NonCasual,100582
799,RPG 4,USA,Retail,Standard,PS,2010,11,3,NonCasual,92184
800,RPG 4,USA,Retail,Standard,PS,2010,11,4,NonCasual,82543
801,RPG 4,USA,Retail,Standard,PS,2010,11,5,NonCasual,74390
802,RPG 4,USA,Retail,Standard,PS,2010,11,6,NonCasual,70607
803,RPG 4,USA,Retail,Standard,PS,2010,11,7,NonCasual,67735
804,RPG 4,USA,Retail,Standard,PS,2010,11,8,NonCasual,65523
805,RPG 4,USA,Retail,Standard,PS,2010,11,9,NonCasual,62106
806,RPG 4,USA,Retail,Standard,PS,2010,11,10,NonCasual,59176
807,RPG 4,USA,Retail,Standard,PS,2010,11,11,NonCasual,56553
808,RPG 4,USA,Retail,Standard,PS,2010,11,12,NonCasual,53935
809,RPG 4,USA,Retail,Standard,PS,2010,11,13,NonCasual,50871
810,RPG 4,USA,Retail,Standard,PS,2010,11,14,NonCasual,49148
