,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
311,RPG 3,USA,Retail,Standard,XBOX,2009,10,28,NonCasual,371367
312,RPG 3,USA,Retail,Standard,XBOX,2009,10,29,NonCasual,353231
313,RPG 3,USA,Retail,Standard,XBOX,2009,10,30,NonCasual,331664
314,RPG 3,USA,Retail,Standard,XBOX,2009,10,31,NonCasual,304365
315,RPG 3,USA,Retail,Standard,XBOX,2009,10,32,NonCasual,275498
316,RPG 3,USA,Retail,Standard,XBOX,2009,10,33,NonCasual,231246
317,RPG 3,USA,Retail,Standard,XBOX,2009,10,34,NonCasual,157202
318,RPG 3,USA,Retail,Standard,XBOX,2009,10,35,NonCasual,268
319,RPG 3,USA,Retail,Standard,XBOX,2009,10,36,NonCasual,61
320,RPG 3,USA,Retail,Standard,XBOX,2009,10,37,NonCasual,50
321,RPG 3,USA,Retail,Standard,PC,2009,11,0,NonCasual,11007
322,RPG 3,USA,Retail,Standard,PC,2009,11,1,NonCasual,11007
323,RPG 3,USA,Retail,Standard,PC,2009,11,2,NonCasual,10545
324,RPG 3,USA,Retail,Standard,PC,2009,11,3,NonCasual,9887
325,RPG 3,USA,Retail,Standard,PC,2009,11,4,NonCasual,9439
326,RPG 3,USA,Retail,Standard,PC,2009,11,5,NonCasual,8646
327,RPG 3,USA,Retail,Standard,PC,2009,11,6,NonCasual,8124
328,RPG 3,USA,Retail,Standard,PC,2009,11,7,NonCasual,7637
329,RPG 3,USA,Retail,Standard,PC,2009,11,8,NonCasual,7275
330,RPG 3,USA,Retail,Standard,PC,2009,11,9,NonCasual,6955
331,RPG 3,USA,Retail,Standard,PC,2009,11,10,NonCasual,6790
332,RPG 3,USA,Retail,Standard,PC,2009,11,11,NonCasual,6617
333,RPG 3,USA,Retail,Standard,PC,2009,11,12,NonCasual,6400
334,RPG 3,USA,Retail,Standard,PC,2009,11,13,NonCasual,6211
335,RPG 3,USA,Retail,Standard,PC,2009,11,14,NonCasual,6096
336,RPG 3,USA,Retail,Standard,PC,2009,11,15,NonCasual,5986
337,RPG 3,USA,Retail,Standard,PC,2009,11,16,NonCasual,5854
338,RPG 3,USA,Retail,Standard,PC,2009,11,17,NonCasual,5733
339,RPG 3,USA,Retail,Standard,PC,2009,11,18,NonCasual,5587
340,RPG 3,USA,Retail,Standard,PC,2009,11,19,NonCasual,5436
341,RPG 3,USA,Retail,Standard,PC,2009,11,20,NonCasual,5313
342,RPG 3,USA,Retail,Standard,PC,2009,11,21,NonCasual,5221
343,RPG 3,USA,Retail,Standard,PC,2009,11,22,NonCasual,5108
344,RPG 3,USA,Retail,Standard,PC,2009,11,23,NonCasual,4929
345,RPG 3,USA,Retail,Standard,PC,2009,11,24,NonCasual,4723
346,RPG 3,USA,Retail,Standard,PC,2009,11,25,NonCasual,4488
347,RPG 3,USA,Retail,Standard,PC,2009,11,26,NonCasual,4362
348,RPG 3,USA,Retail,Standard,PC,2009,11,27,NonCasual,4261
349,RPG 3,USA,Retail,Standard,PC,2009,11,28,NonCasual,4071
350,RPG 3,USA,Retail,Standard,PC,2009,11,29,NonCasual,4014
351,RPG 3,USA,Retail,Standard,PC,2009,11,30,NonCasual,3890
352,RPG 3,USA,Retail,Standard,PC,2009,11,31,NonCasual,3755
353,RPG 3,USA,Retail,Standard,PC,2009,11,32,NonCasual,3598
354,RPG 3,USA,Retail,Standard,PC,2009,11,33,NonCasual,3407
355,RPG 3,USA,Retail,Standard,PC,2009,11,34,NonCasual,3175
356,RPG 3,USA,Retail,Standard,PC,2009,11,35,NonCasual,2928
357,RPG 3,USA,Retail,Standard,PC,2009,11,36,NonCasual,2575
358,RPG 3,USA,Retail,Standard,PC,2009,11,37,NonCasual,1870
359,RPG 3,USA,Retail,Standard,PC,2009,11,38,NonCasual,22
360,RPG 3,USA,Retail,Standard,PC,2009,11,39,NonCasual,4
361,RPG 3,USA,Retail,Standard,PC,2009,11,40,NonCasual,2
687,RPG 4,USA,Digital,Standard,PS,2010,11,0,NonCasual,422
688,RPG 4,USA,Digital,Standard,PS,2010,11,1,NonCasual,422
689,RPG 4,USA,Digital,Standard,PS,2010,11,2,NonCasual,360
690,RPG 4,USA,Digital,Standard,PS,2010,11,3,NonCasual,194
700,RPG 4,USA,Digital,Standard,PC,2010,11,0,NonCasual,4907
701,RPG 4,USA,Digital,Standard,PC,2010,11,1,NonCasual,4907
702,RPG 4,USA,Digital,Standard,PC,2010,11,2,NonCasual,2930
703,RPG 4,USA,Digital,Standard,PC,2010,11,3,NonCasual,2039
704,RPG 4,USA,Digital,Standard,PC,2010,11,4,NonCasual,1187
705,RPG 4,USA,Digital,Standard,PC,2010,11,5,NonCasual,791
706,RPG 4,USA,Digital,Standard,PC,2010,11,6,NonCasual,476
707,RPG 4,USA,Digital,Standard,PC,2010,11,7,NonCasual,128
796,RPG 4,USA,Retail,Standard,PS,2010,11,0,NonCasual,120538
797,RPG 4,USA,Retail,Standard,PS,2010,11,1,NonCasual,111339
798,RPG 4,USA,Retail,Standard,PS,2010,11,2,NonCasual,100582
799,RPG 4,USA,Retail,Standard,PS,2010,11,3,NonCasual,92184
800,RPG 4,USA,Retail,Standard,PS,2010,11,4,NonCasual,82543
801,RPG 4,USA,Retail,Standard,PS,2010,11,5,NonCasual,74390
802,RPG 4,USA,Retail,Standard,PS,2010,11,6,NonCasual,70607
803,RPG 4,USA,Retail,Standard,PS,2010,11,7,NonCasual,67735
804,RPG 4,USA,Retail,Standard,PS,2010,11,8,NonCasual,65523
805,RPG 4,USA,Retail,Standard,PS,2010,11,9,NonCasual,62106
806,RPG 4,USA,Retail,Standard,PS,2010,11,10,NonCasual,59176
807,RPG 4,USA,Retail,Standard,PS,2010,11,11,NonCasual,56553
808,RPG 4,USA,Retail,Standard,PS,2010,11,12,NonCasual,53935
809,RPG 4,USA,Retail,Standard,PS,2010,11,13,NonCasual,50871
810,RPG 4,USA,Retail,Standard,PS,2010,11,14,NonCasual,49148
811,RPG 4,USA,Retail,Standard,PS,2010,11,15,NonCasual,46224
812,RPG 4,USA,Retail,Standard,PS,2010,11,16,NonCasual,42797
813,RPG 4,USA,Retail,Standard,PS,2010,11,17,NonCasual,40140
814,RPG 4,USA,Retail,Standard,PS,2010,11,18,NonCasual,39386
815,RPG 4,USA,Retail,Standard,PS,2010,11,19,NonCasual,37235
816,RPG 4,USA,Retail,Standard,PS,2010,11,20,NonCasual,33490
817,RPG 4,USA,Retail,Standard,PS,2010,11,21,NonCasual,28535
818,RPG 4,USA,Retail,Standard,PS,2010,11,22,NonCasual,21176
819,RPG 4,USA,Retail,Standard,PS,2010,11,23,NonCasual,468
820,RPG 4,USA,Retail,Standard,PS,2010,11,24,NonCasual,465
821,RPG 4,USA,Retail,Standard,PS,2010,11,25,NonCasual,455
822,RPG 4,USA,Retail,Standard,PS,2010,11,26,NonCasual,443
823,RPG 4,USA,Retail,Standard,PS,2010,11,27,NonCasual,422
824,RPG 4,USA,Retail,Standard,PS,2010,11,28,NonCasual,416
825,RPG 4,USA,Retail,Standard,PS,2010,11,29,NonCasual,408
826,RPG 4,USA,Retail,Standard,PS,2010,11,30,NonCasual,408
827,RPG 4,USA,Retail,Standard,PS,2010,11,31,NonCasual,403
828,RPG 4,USA,Retail,Standard,PS,2010,11,32,NonCasual,403
829,RPG 4,USA,Retail,Standard,PS,2010,11,33,NonCasual,392
830,RPG 4,USA,Retail,Standard,PS,2010,11,34,NonCasual,348
831,RPG 4,USA,Retail,Standard,PS,2010,11,35,NonCasual,263
832,RPG 4,USA,Retail,Standard,PS,2010,11,36,NonCasual,199
860,RPG 4,USA,Retail,Standard,Nintendo,2010,10,0,NonCasual,6447
861,RPG 4,USA,Retail,Standard,Nintendo,2010,10,1,NonCasual,6239
862,RPG 4,USA,Retail,Standard,Nintendo,2010,10,2,NonCasual,5766
863,RPG 4,USA,Retail,Standard,Nintendo,2010,10,3,NonCasual,5446
864,RPG 4,USA,Retail,Standard,Nintendo,2010,10,4,NonCasual,5185
865,RPG 4,USA,Retail,Standard,Nintendo,2010,10,5,NonCasual,4940
866,RPG 4,USA,Retail,Standard,Nintendo,2010,10,6,NonCasual,4810
867,RPG 4,USA,Retail,Standard,Nintendo,2010,10,7,NonCasual,4687
868,RPG 4,USA,Retail,Standard,Nintendo,2010,10,8,NonCasual,4598
869,RPG 4,USA,Retail,Standard,Nintendo,2010,10,9,NonCasual,4517
870,RPG 4,USA,Retail,Standard,Nintendo,2010,10,10,NonCasual,4448
871,RPG 4,USA,Retail,Standard,Nintendo,2010,10,11,NonCasual,4384
872,RPG 4,USA,Retail,Standard,Nintendo,2010,10,12,NonCasual,4315
873,RPG 4,USA,Retail,Standard,Nintendo,2010,10,13,NonCasual,4217
874,RPG 4,USA,Retail,Standard,Nintendo,2010,10,14,NonCasual,4144
875,RPG 4,USA,Retail,Standard,Nintendo,2010,10,15,NonCasual,4074
876,RPG 4,USA,Retail,Standard,Nintendo,2010,10,16,NonCasual,4002
877,RPG 4,USA,Retail,Standard,Nintendo,2010,10,17,NonCasual,3929
878,RPG 4,USA,Retail,Standard,Nintendo,2010,10,18,NonCasual,3847
879,RPG 4,USA,Retail,Standard,Nintendo,2010,10,19,NonCasual,3741
880,RPG 4,USA,Retail,Standard,Nintendo,2010,10,20,NonCasual,3718
881,RPG 4,USA,Retail,Standard,Nintendo,2010,10,21,NonCasual,3731
882,RPG 4,USA,Retail,Standard,Nintendo,2010,10,22,NonCasual,3634
883,RPG 4,USA,Retail,Standard,Nintendo,2010,10,23,NonCasual,3568
884,RPG 4,USA,Retail,Standard,Nintendo,2010,10,24,NonCasual,3501
885,RPG 4,USA,Retail,Standard,Nintendo,2010,10,25,NonCasual,3421
886,RPG 4,USA,Retail,Standard,Nintendo,2010,10,26,NonCasual,3336
887,RPG 4,USA,Retail,Standard,Nintendo,2010,10,27,NonCasual,3220
888,RPG 4,USA,Retail,Standard,Nintendo,2010,10,28,NonCasual,3064
889,RPG 4,USA,Retail,Standard,Nintendo,2010,10,29,NonCasual,2895
890,RPG 4,USA,Retail,Standard,Nintendo,2010,10,30,NonCasual,2753
891,RPG 4,USA,Retail,Standard,Nintendo,2010,10,31,NonCasual,2494
892,RPG 4,USA,Retail,Standard,Nintendo,2010,10,32,NonCasual,2163
893,RPG 4,USA,Retail,Standard,Nintendo,2010,10,33,NonCasual,1595
894,RPG 4,USA,Retail,Standard,Nintendo,2010,10,34,NonCasual,1098
930,RPG 4,USA,Retail,Standard,XBOX,2010,10,0,NonCasual,453308
931,RPG 4,USA,Retail,Standard,XBOX,2010,10,1,NonCasual,439747
932,RPG 4,USA,Retail,Standard,XBOX,2010,10,2,NonCasual,411189
933,RPG 4,USA,Retail,Standard,XBOX,2010,10,3,NonCasual,393498
934,RPG 4,USA,Retail,Standard,XBOX,2010,10,4,NonCasual,380661
935,RPG 4,USA,Retail,Standard,XBOX,2010,10,5,NonCasual,369262
936,RPG 4,USA,Retail,Standard,XBOX,2010,10,6,NonCasual,360269
937,RPG 4,USA,Retail,Standard,XBOX,2010,10,7,NonCasual,348862
938,RPG 4,USA,Retail,Standard,XBOX,2010,10,8,NonCasual,343322
939,RPG 4,USA,Retail,Standard,XBOX,2010,10,9,NonCasual,339105
940,RPG 4,USA,Retail,Standard,XBOX,2010,10,10,NonCasual,334984
941,RPG 4,USA,Retail,Standard,XBOX,2010,10,11,NonCasual,331264
942,RPG 4,USA,Retail,Standard,XBOX,2010,10,12,NonCasual,327627
943,RPG 4,USA,Retail,Standard,XBOX,2010,10,13,NonCasual,323616
944,RPG 4,USA,Retail,Standard,XBOX,2010,10,14,NonCasual,320190
945,RPG 4,USA,Retail,Standard,XBOX,2010,10,15,NonCasual,316969
946,RPG 4,USA,Retail,Standard,XBOX,2010,10,16,NonCasual,315215
947,RPG 4,USA,Retail,Standard,XBOX,2010,10,17,NonCasual,311092
948,RPG 4,USA,Retail,Standard,XBOX,2010,10,18,NonCasual,307468
949,RPG 4,USA,Retail,Standard,XBOX,2010,10,19,NonCasual,305083
950,RPG 4,USA,Retail,Standard,XBOX,2010,10,20,NonCasual,304600
951,RPG 4,USA,Retail,Standard,XBOX,2010,10,21,NonCasual,307654
952,RPG 4,USA,Retail,Standard,XBOX,2010,10,22,NonCasual,300731
953,RPG 4,USA,Retail,Standard,XBOX,2010,10,23,NonCasual,295180
954,RPG 4,USA,Retail,Standard,XBOX,2010,10,24,NonCasual,288402
955,RPG 4,USA,Retail,Standard,XBOX,2010,10,25,NonCasual,281821
956,RPG 4,USA,Retail,Standard,XBOX,2010,10,26,NonCasual,275106
957,RPG 4,USA,Retail,Standard,XBOX,2010,10,27,NonCasual,266390
958,RPG 4,USA,Retail,Standard,XBOX,2010,10,28,NonCasual,252168
959,RPG 4,USA,Retail,Standard,XBOX,2010,10,29,NonCasual,237475
960,RPG 4,USA,Retail,Standard,XBOX,2010,10,30,NonCasual,223163
961,RPG 4,USA,Retail,Standard,XBOX,2010,10,31,NonCasual,200815
962,RPG 4,USA,Retail,Standard,XBOX,2010,10,32,NonCasual,168817
963,RPG 4,USA,Retail,Standard,XBOX,2010,10,33,NonCasual,129315
964,RPG 4,USA,Retail,Standard,XBOX,2010,10,34,NonCasual,84910
965,RPG 4,USA,Retail,Standard,PC,2010,11,0,NonCasual,7126
966,RPG 4,USA,Retail,Standard,PC,2010,11,1,NonCasual,7018
967,RPG 4,USA,Retail,Standard,PC,2010,11,2,NonCasual,6841
968,RPG 4,USA,Retail,Standard,PC,2010,11,3,NonCasual,6853
969,RPG 4,USA,Retail,Standard,PC,2010,11,4,NonCasual,6329
970,RPG 4,USA,Retail,Standard,PC,2010,11,5,NonCasual,5958
971,RPG 4,USA,Retail,Standard,PC,2010,11,6,NonCasual,5694
972,RPG 4,USA,Retail,Standard,PC,2010,11,7,NonCasual,5499
973,RPG 4,USA,Retail,Standard,PC,2010,11,8,NonCasual,5304
974,RPG 4,USA,Retail,Standard,PC,2010,11,9,NonCasual,5152
975,RPG 4,USA,Retail,Standard,PC,2010,11,10,NonCasual,4957
976,RPG 4,USA,Retail,Standard,PC,2010,11,11,NonCasual,4805
977,RPG 4,USA,Retail,Standard,PC,2010,11,12,NonCasual,4703
978,RPG 4,USA,Retail,Standard,PC,2010,11,13,NonCasual,4523
979,RPG 4,USA,Retail,Standard,PC,2010,11,14,NonCasual,4440
980,RPG 4,USA,Retail,Standard,PC,2010,11,15,NonCasual,4376
981,RPG 4,USA,Retail,Standard,PC,2010,11,16,NonCasual,4304
982,RPG 4,USA,Retail,Standard,PC,2010,11,17,NonCasual,4232
983,RPG 4,USA,Retail,Standard,PC,2010,11,18,NonCasual,4148
984,RPG 4,USA,Retail,Standard,PC,2010,11,19,NonCasual,4055
